timestamp,name,attribute_name,value
2021-10-18 13:15:34.738,EV Chargers,power,107.304
2021-10-18 13:15:38.887,EV Chargers,power,64.969
2021-10-18 13:45:37.779,EV Chargers,power,107.304
2021-10-18 13:45:40.835,EV Chargers,power,73.981
2021-10-18 14:15:39.079,EV Chargers,power,107.304
2021-10-18 14:15:41.559,EV Chargers,power,72.745
2021-10-18 14:45:39.918,EV Chargers,power,107.304
2021-10-18 14:45:42.933,EV Chargers,power,75.812
2021-10-18 15:15:57.972,EV Chargers,power,107.304
2021-10-18 15:16:02.748,EV Chargers,power,94.165
2021-10-18 15:46:19.011,EV Chargers,power,107.304
2021-10-18 15:46:21.923,EV Chargers,power,122.748
2021-10-18 16:16:36.153,EV Chargers,power,107.304
2021-10-18 16:16:38.704,EV Chargers,power,155.296
2021-10-18 16:46:55.116,EV Chargers,power,107.304
2021-10-18 16:47:00.792,EV Chargers,power,159.58
2021-10-18 17:17:14.107,EV Chargers,power,107.304
2021-10-18 17:17:25.798,EV Chargers,power,162.144
2021-10-18 17:47:33.77,EV Chargers,power,107.304
2021-10-18 17:47:44.828,EV Chargers,power,161.284
2021-10-18 18:18:11.178,EV Chargers,power,158.819
2021-10-18 18:48:31.306,EV Chargers,power,151.374
2021-10-18 18:48:44.63,EV Chargers,power,107.304
2021-10-18 19:18:51.579,EV Chargers,power,142.174
2021-10-18 19:19:06.341,EV Chargers,power,107.304
2021-10-18 19:49:11.755,EV Chargers,power,134.34
2021-10-18 19:49:28.189,EV Chargers,power,107.304
2021-10-18 20:19:28.983,EV Chargers,power,107.304
2021-10-18 20:19:29.364,EV Chargers,power,131.007
2021-10-18 20:49:49.821,EV Chargers,power,107.304
2021-10-18 20:49:56.027,EV Chargers,power,119.924
2021-10-18 21:20:16.751,EV Chargers,power,107.304
2021-10-18 21:20:21.171,EV Chargers,power,108.775
2021-10-18 21:50:45.061,EV Chargers,power,107.304
2021-10-18 22:21:04.554,EV Chargers,power,96.378
2021-10-18 22:51:24.797,EV Chargers,power,79.543
2021-10-18 23:21:49.059,EV Chargers,power,63.187
2021-10-18 23:52:07.679,EV Chargers,power,47.934
2021-10-19 00:22:36.765,EV Chargers,power,41.077
2021-10-19 00:52:58.419,EV Chargers,power,33.273
2021-10-19 01:23:20.785,EV Chargers,power,29.634
2021-10-19 01:53:21.232,EV Chargers,power,19.238
2021-10-19 02:23:40.879,EV Chargers,power,20.326
2021-10-19 02:54:08.795,EV Chargers,power,19.772
2021-10-19 03:24:24.168,EV Chargers,power,15.989
2021-10-19 03:54:39.391,EV Chargers,power,11.695
2021-10-19 04:25:01.374,EV Chargers,power,10.816
2021-10-19 04:55:20.962,EV Chargers,power,11.488
2021-10-19 05:25:38.903,EV Chargers,power,13.129
2021-10-19 05:56:05.81,EV Chargers,power,19.605
